comment_id,indent,poster,posted_at,thread,header,company,remote,onsite,hybrid,n_words
49527646,0,pbelknap27,NA,2026-09,Paramark | Software Engineer (L4) | San Francisco HYBRID (3 days/wk) or REMOTE (US) | Full-time | $199K–$249K + equity,Paramark,TRUE,FALSE,TRUE,271
49642977,0,LegalArk-Mitch,NA,2026-09,Director of Sales Legal Ark AI · First Sales Leader · Job Description · REMOTE (US)https://legalark.aiand talent@legalark.ai,Director of Sales Legal Ark AI · First Sales Leader · Job Description · REMOTE (US)https://legalark.aiand talent@legalark.ai,TRUE,FALSE,FALSE,429
49525548,0,samcheng,NA,2026-09,"RINSE | REMOTE or San Francisco, Los Angeles, Chicago, Boston, New York City, New Jersey, Seattle, Austin, Toronto, or Washington DC | Software Engineer | Full-Time | Salary: $80k-$200k USD |https://www.rinse.com",RINSE,TRUE,FALSE,FALSE,453
49635387,0,Freeformcareers,NA,2026-09,"Freeform (http://freeform.co) | Software Engineers | Full-time | Onsite | Hawthorne, CA (Los Angeles County)",Freeform (http://freeform.co),FALSE,TRUE,FALSE,231
49523703,0,versa_ycombi,NA,2026-09,VersaFeed.com | SENIOR SOFTWARE ENGINEER (Python/Django + JavaScript - VueJS/React) | REMOTE (USA ONLY) | Full-time,VersaFeed.com,TRUE,FALSE,FALSE,210
49598051,0,ahmet_boss-iq,NA,2026-09,BOSS-IQ | CTO Partner | REMOTE (worldwide) | Full-time | Istanbul-based company |https://boss-iq.com,BOSS-IQ,TRUE,FALSE,FALSE,457
49533498,0,sebselassie,NA,2026-09,"telli (Voice AI)| Engineering, Design, GTM | Berlin",telli (Voice AI),FALSE,FALSE,FALSE,13
49542805,0,atotheg,NA,2026-09,"Foray Bioscience | Software Engineer, Data & ML | On-Site (Cambridge, MA) | Full Time | $105,000–$130,000 + equity",Foray Bioscience,FALSE,FALSE,FALSE,407
49537584,0,noahho,NA,2026-09,"Prior Labs | Berlin, Freiburg, NYC | ONSITE | Full-time | ML Infra, Research Scientist/Engineer, Backend, Full Stack",Prior Labs,FALSE,TRUE,FALSE,365
49530116,0,wiggin77,NA,2026-09,Mattermost | Remote (US and Canada) | FT | Multiple roles,Mattermost,TRUE,FALSE,FALSE,362
49528686,0,d0ublespeak,NA,2026-09,Zepto | Senior Security Engineer (product security) | REMOTE (AUS) |https://zepto.bamboohr.com/careers/104,Zepto,TRUE,FALSE,FALSE,426
49525483,0,furtimmodus,NA,2026-09,Furtim Modus | Hiring Java Developer (Full-Time) | NYC (HYBRID) | $150K-$300K + equity |https://www.furtimmodus.com/software-engineer,Furtim Modus,FALSE,FALSE,TRUE,392
49523558,0,arnavpraneet,NA,2026-09,"Stpkr Technologies | Noida, India (Delhi NCR) | ONSITE | Multiple roles",Stpkr Technologies,FALSE,TRUE,FALSE,613
49613305,0,Estuary,NA,2026-09,Estuary | US-Based / Remote | Full-time –https://estuary.dev/,Estuary,TRUE,FALSE,FALSE,402
49547792,0,JP_recruiter_Se,NA,2026-09,"Search Atlas | Product Engineer (Product Manager role, not a Full-stack role) | REMOTE (anywhere, EST hours) | Full-time contractor | $23-$34 USD/hour |https://careers.searchatlas.com/jobs/599248-product-engineer...",Search Atlas,TRUE,FALSE,FALSE,386
49523194,0,jaxgeller,NA,2026-09,Aerdos |https://www.aerdos.com/| SF | Full Time | $200-250K + equity We're building an ai-native intelligence agency to help the USG answer the trickiest national security problems. We do this with lots of public/commercial data and ai.,Aerdos,FALSE,FALSE,FALSE,47
49526149,0,mynameisjody,NA,2026-09,Child Mind Institute |https://childmind.org/| NYC | Full-Time,Child Mind Institute,FALSE,FALSE,FALSE,59
49523422,0,m00dy,NA,2026-09,"Proxybase | Backend Systems Engineer (Rust) | Remote, Global | Full-Time",Proxybase,TRUE,FALSE,FALSE,304
49527354,0,justinmolineaux,NA,2026-09,"Stand | San Francisco, CA | ONSITE",Stand,FALSE,TRUE,FALSE,161
49525603,0,konstantinmuell,NA,2026-09,"Astoria AI | Founding AI Engineer — Agentic Systems | Remote (async) | Full-time | Equity-only pre-seed, $190k-$280k + equity post-seed",Astoria AI,TRUE,FALSE,FALSE,190
49529518,0,woodrow,NA,2026-09,"New Lantern |https://newlantern.ai| Software engineers (backend and generalist product engineers, founding recruiter) | Full time in San Francisco, CA (ONSITE)",New Lantern,FALSE,TRUE,FALSE,214
49523675,0,jamesjyu,NA,2026-09,Sudowrite |https://sudowrite.com| √ REMOTE (US) | √ PMF | √ PROFITABLE | Full-Time,Sudowrite,TRUE,FALSE,FALSE,128
49524180,0,beaconai,NA,2026-09,"Beacon AI builds intelligent systems that make aviation safer and more autonomous. We’ve completed multiple DoD programs and are expanding our team with exceptional technical leaders to push the boundaries of human-machine collaboration in the cockpit. At Beacon, you will lead by example, mentoring and growing a small team of talented engineers (typically 1–2 to start) while staying hands-on in design and execution. You’ll help shape critical systems that advance aviation safety and autonomy, working alongside a team that values effort, creativity, and accountability.","Beacon AI builds intelligent systems that make aviation safer and more autonomous. We’ve completed multiple DoD programs and are expanding our team with exceptional technical leaders to push the boundaries of human-machine collaboration in the cockpit. At Beacon, you will lead by example, mentoring and growing a small team of talented engineers (typically 1–2 to start) while staying hands-on in design and execution. You’ll help shape critical systems that advance aviation safety and autonomy, working alongside a team that values effort, creativity, and accountability.",FALSE,FALSE,FALSE,228
49523830,0,Boggedict,NA,2026-09,"Lead SWE | ON SITE TORONTO MUST BE ON SITE. REMOTE WILL BE IGNORED | $130,000 – $210,000 CAD | FOUNDER-LEVEL EQUITY | Founder with 3x successful exits| We are building enterprise-grade, white-label reporting infrastructure for municipal governments across North America. Full technical decisions",Lead SWE,TRUE,FALSE,FALSE,162
49522930,0,norejisace,NA,2026-09,We The Flywheel | AI-Native Engineers & Operators | REMOTE (worldwide) | Contract / Part-time (10–40 hrs/wk),We The Flywheel,TRUE,FALSE,FALSE,148
